NAME OF PRINTER
HP Color Laserjet PRO MFP M283 fdw
HP Deskjet 7740 Series
HP Deskjet Plus 6475
HP Deskjet PRO 2135
HP Laserjet  PRO M227 fdw
HP Laserjet 1536 dnf MFP
HP Laserjet 500 Color M551
HP Laserjet M1212 nf MFP
HP Laserjet PRO M12W
HP Laserjet PRO M402 n
HP Laserjet PRO M404 n
HP Laserjet Pro MFP M227 fdw
HP Officejet PRO 7740 Series
HP Officejet PRO 8710
HP Officejet PRO 8720
HP Officejet PRO 9020 Series
